holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity,parsed_date
0,0,1,0,0,0,0,0,0,0.4976744186046511,1.0,0.721917808219178,2026-04-06
0,0,0,1,0,0,0,0,0,0.45581395348837206,0.0,0.17260273972602747,2026-04-07
0,0,0,0,0,1,0,0,0,0.8325581395348837,1.0,0.6438356164383562,2026-06-04
0,0,0,0,0,0,1,0,0,0.7604651162790698,0.0,0.4301369863013699,2026-06-05
0,1,0,0,0,0,0,1,0,0.786046511627907,0.0,0.3506849315068493,2026-06-06
0,1,0,0,0,0,0,0,1,0.8069767441860465,0.0,0.4506849315068493,2026-06-07
0,0,1,0,0,0,0,0,0,0.7441860465116279,0.0,0.5808219178082191,2026-06-08
0,0,0,1,0,0,0,0,0,0.772093023255814,0.0,0.4876712328767123,2026-06-09
0,0,0,0,1,0,0,0,0,0.772093023255814,0.0,0.38219178082191774,2026-06-10
0,0,0,0,0,1,0,0,0,0.7581395348837209,0.0,0.5301369863013699,2026-06-11
0,0,0,0,0,0,1,0,0,0.7767441860465116,0.0,0.4931506849315068,2026-06-12
0,1,0,0,0,0,0,1,0,0.827906976744186,0.0,0.3575342465753425,2026-06-13
0,1,0,0,0,0,0,0,1,0.7976744186046512,1.0,0.6506849315068494,2026-06-14
0,0,1,0,0,0,0,0,0,0.8418604651162791,0.0,0.4506849315068493,2026-06-15
0,0,0,1,0,0,0,0,0,0.8883720930232558,0.0,0.3917808219178083,2026-06-16
0,0,0,0,1,0,0,0,0,0.8465116279069768,1.0,0.6520547945205479,2026-06-17
0,0,0,0,0,1,0,0,0,0.8627906976744185,0.0,0.7123287671232876,2026-06-18
0,0,0,0,0,0,1,0,0,0.8651162790697674,1.0,0.7123287671232876,2026-06-19
0,1,0,0,0,0,0,1,0,0.7790697674418605,1.0,0.9315068493150684,2026-06-20
0,1,0,0,0,0,0,0,1,0.8023255813953488,0.0,0.7041095890410958,2026-06-21
0,0,1,0,0,0,0,0,0,0.7883720930232558,1.0,0.7794520547945205,2026-06-22
0,0,0,1,0,0,0,0,0,0.7837209302325582,0.0,0.5958904109589042,2026-06-23
0,0,0,0,1,0,0,0,0,0.7813953488372093,0.0,0.5287671232876712,2026-06-24
0,0,0,0,0,1,0,0,0,0.7976744186046512,0.0,0.6191780821917807,2026-06-25
0,0,0,0,0,0,1,0,0,0.8186046511627907,0.0,0.5493150684931507,2026-06-26
0,1,0,0,0,0,0,1,0,0.8558139534883721,0.0,0.5164383561643836,2026-06-27
0,1,0,0,0,0,0,0,1,0.8651162790697674,0.0,0.5506849315068493,2026-06-28
0,0,1,0,0,0,0,0,0,0.8813953488372093,0.0,0.6082191780821917,2026-06-29
0,0,0,1,0,0,0,0,0,0.8697674418604651,1.0,0.6013698630136985,2026-06-30
